policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.45454545454545453,2.6666666666666665,0.21212121212121213,0.4666666666666667,0.5454545454545454,66
uncertainty_grid,cable,0.8416666666666667,4.741666666666666,0.4583333333333333,0.5445544554455446,0.15833333333333333,120
uncertainty_grid,capsule,0.8380952380952381,6.828571428571428,0.6666666666666666,0.7954545454545454,0.16190476190476188,105
uncertainty_grid,carpet,0.5698924731182796,3.9784946236559144,0.3548387096774194,0.6226415094339622,0.4301075268817204,93
uncertainty_grid,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uncertainty_grid,hazelnut,0.9545454545454546,5.954545454545455,0.5909090909090909,0.6190476190476191,0.045454545454545414,88
uncertainty_grid,leather,0.47,2.7300000000000004,0.22,0.46808510638297873,0.53,100
uncertainty_grid,metal_nut,0.782608695652174,6.086956521739131,0.5869565217391305,0.75,0.21739130434782605,92
uncertainty_grid,pill,0.9328358208955224,7.828358208955224,0.7761194029850746,0.832,0.06716417910447758,134
uncertainty_grid,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
uncertainty_grid,tile,0.4838709677419355,2.5591397849462365,0.20430107526881722,0.4222222222222222,0.5161290322580645,93
uncertainty_grid,toothbrush,0.7941176470588235,5.205882352941177,0.5,0.6296296296296297,0.20588235294117652,34
uncertainty_grid,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
uncertainty_grid,wood,0.7142857142857143,5.0476190476190474,0.47619047619047616,0.6666666666666666,0.2857142857142857,63
uncertainty_grid,zipper,0.8842975206611571,6.809917355371901,0.6694214876033058,0.7570093457943925,0.11570247933884292,121
