policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.1666666666666667,0.045454545454545456,0.15789473684210525,0.7121212121212122,66
uaat_monotone,cable,0.7,3.55,0.325,0.4642857142857143,0.30000000000000004,120
uaat_monotone,capsule,0.3619047619047619,3.1142857142857143,0.24761904761904763,0.6842105263157895,0.638095238095238,105
uaat_monotone,carpet,0.5591397849462365,3.9892473118279574,0.3548387096774194,0.6346153846153846,0.4408602150537635,93
uaat_monotone,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.5681818181818182,2.477272727272727,0.20454545454545456,0.36,0.43181818181818177,88
uaat_monotone,leather,0.35,2.15,0.15,0.42857142857142855,0.65,100
uaat_monotone,metal_nut,0.5217391304347826,3.9565217391304346,0.34782608695652173,0.6666666666666666,0.4782608695652174,92
uaat_monotone,pill,0.6194029850746269,5.156716417910447,0.47761194029850745,0.7710843373493976,0.3805970149253731,134
uaat_monotone,screw,0.7734375,5.3828125,0.515625,0.6666666666666666,0.2265625,128
uaat_monotone,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.47058823529411764,2.5882352941176467,0.20588235294117646,0.4375,0.5294117647058824,34
uaat_monotone,transistor,0.7375,1.7625,0.15,0.2033898305084746,0.26249999999999996,80
uaat_monotone,wood,0.8253968253968254,6.047619047619048,0.5873015873015873,0.7115384615384616,0.17460317460317465,63
uaat_monotone,zipper,0.6859504132231405,5.024793388429752,0.47107438016528924,0.6867469879518072,0.31404958677685946,121
